time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1209,829,1697792,1403,-75.68488311767578,88.63,41.96758279800415,0.2,0.471923828125,-0.06388733717030845,8280,0.217099,0.9000698924064636,-43.88598561286926,0.00019853440000000002,3.9723994731903076,11.572286605834961
1209,830,1699840,1405,-74.21450805664062,90.7,53.53211269378662,0.2,0.448388671875,-0.06862181409960613,8290,0.15244766,0.8894869089126587,-43.91241512298584,0.0001981703111111111,3.979562282562256,15.77961540222168
1209,831,1701888,1406,-75.2464828491211,88.96,39.19510142803192,0.2,0.479345703125,-0.07658918396919034,8300,0.19515704,0.9055619835853577,-43.93786561489105,0.00019780622222222226,3.9886412620544434,16.862022399902344
1209,832,1703936,1408,-76.24781036376953,87.71,40.9805749297142,0.2,0.4595703125,-0.06701222111005337,8310,0.16874912,0.9095692038536072,-43.945776677131654,0.0001974421333333333,3.990373134613037,14.403050422668457
1209,833,1705984,1410,-78.4066390991211,84.9,29.79858273267746,0.2,0.4865234375,-0.07985119595541619,8320,0.2035751,0.9233127236366272,-43.9492406129837,0.0001970780444444445,3.9930760860443115,8.784890174865723
1209,834,1708032,1411,-79.28445434570312,83.71,29.793902903795242,0.2,0.468115234375,-0.07401670566760003,8330,0.19371471,0.9149723649024963,-43.960003995895384,0.00019671395555555552,3.997945547103882,9.797540664672852
1209,835,1710080,1413,-78.09403991699219,85.46,27.907783722877504,0.2,0.518408203125,-0.07820484797703102,8340,0.35360897,0.9293895363807678,-43.975199007987975,0.00019634986666666672,4.003937244415283,9.689745903015137
1209,836,1712128,1415,-78.18682098388672,85.61,27.22982035279274,0.2,0.513037109375,-0.07848087549209595,8350,0.22057003,0.9323471188545227,-43.98844621181488,0.00019598577777777776,4.00467586517334,10.042865753173828
1209,837,1714176,1417,-77.74646759033203,86.29,34.6572345495224,0.2,0.473681640625,-0.07718465042999015,8360,0.17934197,0.9205748438835144,-43.99651114940643,0.0001956216888888889,4.014347553253174,11.487051963806152
1209,838,1716224,1419,-78.19274139404297,85.6,30.03254987001419,0.2,0.496435546875,-0.07666689116740599,8370,0.20437707,0.925571084022522,-44.01789238452911,0.00019525760000000005,4.021244049072266,9.890287399291992
1209,839,1718272,1420,-76.54098510742188,87.93,35.345941388607024,0.2,0.448583984375,-0.0799876153236255,8380,0.14541556,0.9092040657997131,-44.02861714363098,0.00019489351111111114,4.024689674377441,9.542675971984863
1209,840,1720320,1422,-75.95027160644531,88.1,45.06484192609787,0.2,0.446142578125,-0.07429272365989163,8390,0.15299788,0.8938098549842834,-44.04130096435547,0.00019452942222222223,4.032346725463867,12.723464012145996
1209,841,1722368,1424,-74.43624114990234,90.1,25.09995871782303,0.2,0.515673828125,-0.07573683177470229,8400,0.23770545,0.9341008067131042,-44.063826179504396,0.00019416533333333337,4.041042804718018,9.33925724029541
1209,842,1724416,1426,-73.33901977539062,91.85,31.413763761520386,0.2,0.470703125,-0.06618211088934914,8410,0.18239324,0.9148640632629395,-44.078892254829405,0.00019380124444444446,4.047099590301514,8.978179931640625
1209,843,1726464,1427,-72.24162292480469,93.03,35.02381917238235,0.2,0.493896484375,-0.07262057749321685,8420,0.19204038,0.9135172367095947,-44.091651034355166,0.0001934371555555556,4.054551124572754,10.642186164855957
1209,844,1728512,1429,-74.85491180419922,89.81,34.43941614627838,0.2,0.486962890625,-0.07833293417352252,8430,0.22350979,0.9296890497207642,-44.09994566440582,0.0001930730666666667,4.055742263793945,14.087112426757812
1209,845,1730560,1431,-74.91831970214844,90.16,47.92784612178802,0.2,0.45380859375,-0.05271812992868945,8440,0.17986809,0.897160530090332,-44.102868700027464,0.00019270897777777773,4.062188148498535,17.954538345336914
1208,846,1732608,1433,-76.4109878540039,87.64,35.03784168958664,0.2,0.478125,-0.07884977610083296,8450,0.24482816,0.9096503853797913,-44.1155528306961,0.00019234488888888893,4.066802024841309,12.952303886413574
1208,847,1734656,1435,-78.26383209228516,84.84,23.06927889585495,0.2,0.553515625,-0.07901932366658002,8460,0.27828705,0.9430942535400391,-44.12680871486664,0.00019198079999999996,4.07464599609375,7.380289554595947
1208,848,1736704,1436,-78.09623718261719,85.04,25.434429979324342,0.2,0.50888671875,-0.08035958880209364,8470,0.22001621,0.9391921162605286,-44.137560677528384,0.0001916167111111111,4.079849720001221,11.534439086914062
1208,849,1738752,1438,-78.2863998413086,84.96,38.46398772001267,0.2,0.44765625,-0.07283785382169299,8480,0.1710538,0.9062374234199524,-44.15120000839234,0.0001912526222222222,4.086566925048828,11.973856925964355
1208,850,1740800,1440,-78.89720916748047,84.34,24.52169507741928,0.2,0.503076171875,-0.07799357608892024,8490,0.34617525,0.9394616484642029,-44.170750403404234,0.00019088853333333334,4.094003200531006,12.247352600097656
1208,851,1742848,1441,-77.64208221435547,86.09,29.139828157424926,0.2,0.521533203125,-0.07513525697286241,8500,0.24293217,0.9279995560646057,-44.20645277500152,0.00019052444444444448,4.105286598205566,8.973250389099121
1208,852,1744896,1443,-77.33512878417969,87.05,43.443462216854094,0.2,0.435009765625,-0.068482959526591,8510,0.12710327,0.8909103274345398,-44.23464193344116,0.00019016035555555557,4.111856937408447,20.076217651367188
1208,853,1746944,1445,-77.64301300048828,86.17,27.682517766952515,0.2,0.498974609375,-0.07686812082538381,8520,0.2098667,0.9300363063812256,-44.252258038520814,0.00018979626666666666,4.12054443359375,9.788948059082031
1208,854,1748992,1447,-78.81069946289062,84.89,35.1017246723175,0.2,0.463134765625,-0.07288539052242413,8530,0.15313019,0.9174630045890808,-44.27210884094238,0.0001894321777777778,4.126392364501953,10.53790283203125
1208,855,1751040,1449,-79.70935821533203,83.62,25.615376549959183,0.2,0.491357421875,-0.07667590206256136,8540,0.22249874,0.9295340776443481,-44.286353421211246,0.0001890680888888889,4.130545139312744,7.656153202056885
1208,856,1753088,1451,-78.72412872314453,85.12,31.924613964557647,0.2,0.458447265625,-0.07431694106198847,8550,0.23982799,0.9205604791641235,-44.29027280807495,0.000188704,4.131565570831299,10.459997177124023
1208,857,1755136,1452,-76.96411895751953,88.18,39.2587255358696,0.2,0.48193359375,-0.07831562312203459,8560,0.17589602,0.9149693250656128,-44.29266180992126,0.00018833991111111113,4.133068084716797,13.237220764160156
1208,858,1757184,1454,-75.84756469726562,89.64,32.535410380363466,0.2,0.478125,-0.08211626210832038,8570,0.18845937,0.9194653034210205,-44.30154538154602,0.00018797582222222222,4.136007785797119,11.015193939208984
1208,859,1759232,1456,-75.5982437133789,89.57,36.63999383449554,0.2,0.467333984375,-0.07986393229220994,8580,0.15976065,0.9114533066749573,-44.302665495872496,0.0001876117333333333,4.137550354003906,10.538021087646484
1207,860,1761280,1458,-75.03437805175781,90.14,33.12025300264359,0.2,0.491259765625,-0.07330544394790195,8590,0.19494654,0.9242162108421326,-44.29885005950928,0.00018724764444444446,4.137112617492676,12.679805755615234
1207,861,1763328,1459,-75.86721801757812,88.78,41.58922669887543,0.2,0.4857421875,-0.07116127361077815,8600,0.20926018,0.8961944580078125,-44.30544457435608,0.00018688355555555554,4.141185283660889,9.854156494140625
1208,862,1765376,1461,-77.45277404785156,85.89,26.62625210881233,0.2,0.519677734375,-0.07632582836959045,8610,0.2447372,0.9352893233299255,-44.31272382736206,0.00018651946666666674,4.144613742828369,10.065037727355957
1207,863,1767424,1463,-76.21720886230469,87.89,27.811102879047393,0.2,0.534130859375,-0.0778890190878883,8620,0.2639208,0.9355744123458862,-44.31258704662323,0.00018615537777777778,4.145567893981934,9.40153694152832
1207,864,1769472,1464,-75.60694885253906,88.54,37.46385424137115,0.2,0.457421875,-0.06124416824895888,8630,0.19689164,0.9051570296287537,-44.3185519695282,0.00018579128888888892,4.152523517608643,11.388956069946289
1208,865,1771520,1466,-76.45869445800781,87.4,33.94379185438156,0.2,0.493505859375,-0.07249151527648792,8640,0.2094476,0.9146775007247925,-44.3356193780899,0.0001854272,4.157390117645264,11.934566497802734
1208,866,1773568,1467,-76.41719055175781,87.73,31.210137164592744,0.2,0.51708984375,-0.07813078396429773,8650,0.25749278,0.9119228720664978,-44.344118809700014,0.00018506311111111116,4.160768985748291,9.413524627685547
1208,867,1775616,1469,-76.4508285522461,87.96,45.04378705024719,0.2,0.472705078125,-0.07272410306613893,8660,0.22055109,0.9097670316696167,-44.35178461074829,0.0001846990222222222,4.166774749755859,14.245500564575195
1208,868,1777664,1471,-78.69482421875,85.3,35.43783947229385,0.2,0.488720703125,-0.0781117131235078,8670,0.20594662,0.9183706045150757,-44.36129424571991,0.0001843349333333334,4.1707844734191895,10.811234474182129
1208,869,1779712,1472,-79.0968246459961,85.05,42.727014255523684,0.2,0.39013671875,-0.06868224147474393,8680,0.13948043,0.9041235446929932,-44.374771904945376,0.00018397084444444443,4.177116870880127,11.92463493347168
1208,870,1781760,1474,-78.5615463256836,85.37,38.05374921560288,0.2,0.45634765625,-0.07779983173822984,8690,0.16718507,0.9050596356391907,-44.38302750587464,0.00018360675555555562,4.181078910827637,14.819846153259277
1208,871,1783808,1476,-78.98699188232422,84.77,32.89423106908798,0.2,0.464990234375,-0.07166450016666204,8700,0.16949746,0.9206941723823547,-44.38159523010254,0.00018324266666666666,4.180750370025635,10.401705741882324
1208,872,1785856,1477,-76.89112854003906,87.03,37.09732756614685,0.2,0.47158203125,-0.07011328292428516,8710,0.20300683,0.9043861627578735,-44.386938428878786,0.0001828785777777778,4.189307689666748,10.995983123779297
1208,873,1787904,1479,-75.9251708984375,88.11,30.027435660362244,0.2,0.497119140625,-0.075906485519954,8720,0.20936981,0.9166612029075623,-44.40668096542358,0.0001825144888888889,4.197084426879883,9.079381942749023
1208,874,1789952,1481,-75.56377410888672,88.92,31.837339305877684,0.2,0.50439453125,-0.07108310179610271,8730,0.21914323,0.9291881918907166,-44.41858901977539,0.00018215039999999998,4.202596187591553,12.292452812194824
1208,875,1792000,1482,-75.71460723876953,88.75,31.280621695518494,0.2,0.51875,-0.07195307673537173,8740,0.2336805,0.9327391386032104,-44.42452785968781,0.00018178631111111107,4.205386161804199,12.082281112670898
1208,876,1794048,1484,-76.33757781982422,87.94,46.852120065689085,0.2,0.450146484375,-0.07097431299043819,8750,0.16322458,0.898205578327179,-44.42969033718109,0.00018142222222222222,4.208807468414307,18.69348907470703
1208,877,1796096,1485,-76.79981231689453,87.02,28.37528440952301,0.2,0.51708984375,-0.06556080707232467,8760,0.41764668,0.9184475541114807,-44.438294887542725,0.00018105813333333336,4.209673881530762,11.014823913574219
1208,878,1798144,1487,-77.17301177978516,86.6,39.004070138931276,0.2,0.496630859375,-0.08098087059624959,8770,0.18403018,0.9141046404838562,-44.44389772415161,0.00018069404444444445,4.215045928955078,11.81574535369873
1209,879,1800192,1488,-76.95365905761719,86.6,26.177288764715193,0.2,0.5427734375,-0.07211730565177277,8780,0.25719345,0.9326444864273071,-44.46145176887512,0.0001803299555555556,4.2243332862854,8.294428825378418
1208,880,1802240,1491,-78.91159057617188,84.19,35.61642670631409,0.2,0.50498046875,-0.07989770179847255,8790,0.20209153,0.9265196323394775,-44.4778412103653,0.00017996586666666663,4.226154804229736,15.583940505981445
1208,881,1804288,1492,-78.88496398925781,84.42,32.26377563476562,0.2,0.478173828125,-0.07588106802431867,8800,0.21279572,0.9272052049636841,-44.485277032852174,0.00017960177777777783,4.2315521240234375,10.896329879760742
1208,882,1806336,1494,-79.56562042236328,83.16,34.2528089761734,0.2,0.47998046875,-0.072304209577851,8810,0.20781784,0.9197851419448853,-44.491504073143005,0.00017923768888888886,4.231865406036377,15.095258712768555
1208,883,1808384,1496,-78.39802551269531,84.36,31.28059015274048,0.2,0.5150390625,-0.06532641791272908,8820,0.27990013,0.916061520576477,-44.48674373626709,0.0001788736,4.234411716461182,10.958344459533691
1208,884,1810432,1498,-77.63235473632812,86.03,27.3222336769104,0.2,0.52626953125,-0.06848042950150557,8830,0.30714974,0.9182035326957703,-44.478417253494264,0.0001785095111111111,4.237751007080078,8.0125732421875
1208,885,1812480,1499,-77.08686828613281,86.69,32.267857420444486,0.2,0.4849609375,-0.07538103724364191,8840,0.23894972,0.9159647226333618,-44.48466291427612,0.00017814542222222224,4.242443084716797,9.167946815490723
1208,886,1814528,1501,-76.0785903930664,88.33,39.327763569355014,0.2,0.4568359375,-0.07140426359837874,8850,0.15056038,0.9063788652420044,-44.49383668899536,0.00017778133333333328,4.251223087310791,15.644721031188965
1208,887,1816576,1502,-76.39073181152344,88.61,29.587059158086777,0.2,0.53115234375,-0.06986644690623507,8860,0.24255101,0.9223685264587402,-44.514993166923524,0.00017741724444444448,4.257796764373779,10.414127349853516
1208,888,1818624,1504,-75.20344543457031,89.58,31.08222440481186,0.2,0.518310546875,-0.07725992560735903,8870,0.24694072,0.923346757888794,-44.52542052268982,0.0001770531555555555,4.2653608322143555,11.742445945739746
1208,889,1820672,1506,-75.61637878417969,89.45,33.22810246944427,0.2,0.4875,-0.07424267794704065,8880,0.21435255,0.9304905533790588,-44.5339771270752,0.0001766890666666667,4.266907215118408,12.207603454589844
1208,890,1822720,1508,-75.9237289428711,88.92,45.69440762996673,0.2,0.454833984375,-0.07042890400625765,8890,0.1806062,0.9085405468940735,-44.53785076141357,0.0001763249777777778,4.274264812469482,19.530593872070312
1208,891,1824768,1509,-75.00745391845703,90.02,46.910180795192716,0.2,0.46865234375,-0.07713946879957803,8900,0.21017337,0.8930858969688416,-44.54935266971588,0.0001759608888888889,4.278252124786377,19.304773330688477
1208,892,1826816,1511,-75.4770736694336,89.16,35.36491100788116,0.2,0.47451171875,-0.07180932304472662,8910,0.34602544,0.8956514596939087,-44.55071702003479,0.00017559680000000003,4.282144546508789,11.904997825622559
1208,893,1828864,1513,-76.7192611694336,87.4,27.271861481666566,0.2,0.552783203125,-0.07400446075480431,8920,0.33119592,0.9307871460914612,-44.55965752601624,0.00017523271111111112,4.291764736175537,5.458200454711914
1208,894,1830912,1514,-75.89579772949219,88.66,29.1972348511219,0.2,0.502734375,-0.07390806771290954,8930,0.20795904,0.9183533787727356,-44.57920236587525,0.0001748686222222222,4.301197528839111,12.410514831542969
1208,895,1832960,1516,-78.28726959228516,85.47,28.18676041960716,0.2,0.48955078125,-0.07102146139368415,8940,0.2063258,0.9175276160240173,-44.59859127998352,0.00017450453333333336,4.306024074554443,8.715723991394043
1209,896,1835008,1517,-79.32844543457031,84.49,58.5500430226326,0.2,0.4240234375,-0.06456062572542579,8950,0.12672682,0.8656310439109802,-44.60837872028351,0.00017414044444444445,4.311629295349121,15.246609687805176
1208,897,1837056,1519,-80.35363006591797,83.65,35.157727372646335,0.2,0.50185546875,-0.07208023261628113,8960,0.20772746,0.8969602584838867,-44.61644620895386,0.0001737763555555556,4.31568717956543,9.30869197845459
1208,898,1839104,1521,-79.50042724609375,84.98,27.44023189544678,0.2,0.516796875,-0.07311704252497293,8970,0.28082377,0.9299030900001526,-44.61475734710693,0.00017341226666666668,4.316917419433594,6.770995616912842
1208,899,1841152,1522,-76.88468933105469,88.59,29.75190759897232,0.2,0.522314453125,-0.06934086590772495,8980,0.26828167,0.9303081035614014,-44.61396224498749,0.00017304817777777777,4.31767463684082,15.264540672302246
1209,900,1843200,1524,-75.93790435791016,89.31,44.094555628299716,0.2,0.5302734375,-0.06091911508119665,8990,0.30961487,0.911367654800415,-44.616891050338744,0.00017268408888888891,4.316208839416504,15.46252155303955
1209,901,1845248,1526,-74.10128021240234,91.76,43.300595259666444,0.2,0.47138671875,-0.07141797064687125,9000,0.21839395,0.903939425945282,-44.62388036251068,0.00017232000000000006,4.321681499481201,18.403579711914062
1209,902,1847296,1527,-75.62738037109375,89.33,29.403803884983063,0.2,0.475390625,-0.07872279286966659,9010,0.19765979,0.9383277893066406,-44.63014183044434,0.0001719559111111111,4.32694673538208,10.891308784484863
1209,903,1849344,1529,-77.4723892211914,86.98,43.932430148124695,0.2,0.4861328125,-0.07621026139822788,9020,0.20582864,0.9167478084564209,-44.643281149864194,0.00017159182222222224,4.33489990234375,15.120299339294434
1209,904,1851392,1531,-77.64698028564453,86.33,32.82875233888626,0.2,0.509912109375,-0.07685135574720334,9030,0.29871377,0.9169517755508423,-44.65706660747528,0.00017122773333333333,4.338828086853027,9.061668395996094
1208,905,1853440,1533,-76.4408187866211,88.12,29.170469427108763,0.2,0.488671875,-0.07754827865865081,9040,0.48179072,0.9316461086273193,-44.664633226394656,0.00017086364444444447,4.345824718475342,9.446928024291992
1208,906,1855488,1535,-75.7524185180664,88.97,28.98393268585205,0.2,0.49384765625,-0.06726213012589141,9050,0.2395602,0.9287257194519043,-44.668225049972534,0.00017049955555555556,4.350351810455322,8.401825904846191
1208,907,1857536,1536,-74.45668029785156,90.92,43.5901762843132,0.2,0.485400390625,-0.07134223346365616,9060,0.20988801,0.8936614990234375,-44.67447717189789,0.00017013546666666665,4.354544162750244,14.830490112304688
