time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1187,967,1148928,93.78,30.590932846069336,561,49.084365499019626,-27.686571955680847,1.236211895942688,0.093017578125,6.601837037037038e-05,0.9655051231384277,0.012664333,5600,0.2,-0.03863710850127973,15.282206535339355
1187,968,1150976,93.83,31.00238037109375,562,54.755002570152286,-27.691264832019804,1.2364667654037476,0.090478515625,6.595768888888889e-05,0.9624033570289612,0.012219162,5610,0.2,-0.03799050970119424,18.723182678222656
1188,970,1153024,93.17,29.975971221923828,563,59.46884818077088,-27.694015514850616,1.2366522550582886,0.079296875,6.589700740740742e-05,0.9577597379684448,0.011185154,5620,0.2,-0.03581795198842883,14.960362434387207
1187,972,1155072,93.08,29.966602325439453,564,48.129435658454895,-27.697382605075838,1.2369760274887085,0.099169921875,6.583632592592594e-05,0.9648268222808838,0.013250079,5630,0.2,-0.040201605937909335,14.994136810302734
1187,974,1157120,91.73,27.925525665283203,565,58.119705486297605,-27.703771424293517,1.2375433444976807,0.070654296875,6.577564444444445e-05,0.9586636424064636,0.011589293,5640,0.2,-0.033747216849587855,24.710330963134766
1187,975,1159168,92.03,28.633159637451172,566,54.251754188537596,-27.711191630363466,1.2380256652832031,0.0826171875,6.571496296296298e-05,0.9616196751594543,0.01155575,5650,0.2,-0.034750277156126684,17.849388122558594
1187,977,1161216,91.45,27.342069625854492,567,44.65191197395325,-27.71778886318207,1.2385355234146118,0.087158203125,6.56542814814815e-05,0.9672483801841736,0.012522407,5660,0.2,-0.03496217135107145,13.92195987701416
1187,979,1163264,89.0,23.071022033691406,568,61.573280811309814,-27.722020745277405,1.2386807203292847,0.076123046875,6.55936e-05,0.9600751996040344,0.009983536,5670,0.2,-0.0334766969725024,26.09609603881836
1187,981,1165312,90.54,25.09326934814453,569,60.043289518356325,-27.7221538066864,1.2384787797927856,0.0666015625,6.553291851851852e-05,0.9602705836296082,0.010225525,5680,0.2,-0.030251028708880766,23.114030838012695
1187,983,1167360,90.45,24.871557235717773,570,54.15341192483902,-27.72014561891556,1.2385162115097046,0.0814453125,6.547223703703704e-05,0.9556702375411987,0.01271938,5690,0.2,-0.03309399551362731,17.020374298095703
1187,984,1169408,90.5,25.172407150268555,571,45.454082465171815,-27.72136346101761,1.2386287450790405,0.0875,6.541155555555555e-05,0.9657341241836548,0.011960515,5700,0.2,-0.03551747102756053,17.897613525390625
1187,986,1171456,90.51,25.664108276367188,572,49.00241484642029,-27.723979449272157,1.2388702630996704,0.1056640625,6.535087407407407e-05,0.965832531452179,0.013481729,5710,0.2,-0.03994973736407701,17.52187728881836
1187,988,1173504,90.95,26.630516052246094,573,39.082447338104245,-27.725384330749513,1.2388100624084473,0.100927734375,6.529019259259258e-05,0.9727055430412292,0.013446916,5720,0.2,-0.03815003157360479,14.266441345214844
1186,990,1175552,89.66,24.535446166992188,574,39.27490622997284,-27.725494837760927,1.2390261888504028,0.10224609375,6.522951111111113e-05,0.9724482893943787,0.013742233,5730,0.2,-0.04051880010520108,14.513855934143066
1186,992,1177600,88.84,23.06463623046875,575,45.53441632986069,-27.731733071804047,1.2397522926330566,0.113916015625,6.516882962962963e-05,0.9674035906791687,0.014506642,5740,0.2,-0.03992958647431806,18.494144439697266
1186,994,1179648,89.49,23.926986694335938,576,53.52351030111313,-27.7351305603981,1.2394225597381592,0.07890625,6.510814814814814e-05,0.9646924734115601,0.01003308,5750,0.2,-0.03594154200400226,26.3535213470459
1186,995,1181696,91.93,27.778175354003906,577,57.895046615600585,-27.730118024349213,1.2390648126602173,0.071728515625,6.504746666666667e-05,0.9582655429840088,0.011453228,5760,0.2,-0.032377983414335176,20.081256866455078
1186,997,1183744,93.31,29.867345809936523,578,48.517848348617555,-27.727988171577454,1.2390013933181763,0.08408203125,6.498678518518519e-05,0.9651290774345398,0.011559768,5770,0.2,-0.03601062605739571,18.451709747314453
1186,999,1185792,92.49,28.627395629882812,579,75.71606254577637,-27.72978678941727,1.2393256425857544,0.0669921875,6.49261037037037e-05,0.9500277638435364,0.0091068,5780,0.2,-0.030970058057573625,35.243736267089844
1185,1001,1187840,94.43,31.947246551513672,580,51.82729687690735,-27.73213847875595,1.2393869161605835,0.084814453125,6.486542222222222e-05,0.9631308317184448,0.011681491,5790,0.2,-0.0360780103772413,20.046205520629883
1186,1003,1189888,94.56,32.06760025024414,581,69.09650480747223,-27.735392892360686,1.2398158311843872,0.065966796875,6.480474074074073e-05,0.9558973908424377,0.00906471,5800,0.2,-0.03171126581728458,26.18511390686035
1186,1004,1191936,94.11,31.40251922607422,582,51.40310280323028,-27.739333426952363,1.240007758140564,0.084619140625,6.474405925925927e-05,0.9624518156051636,0.011726389,5810,0.2,-0.035477259143954144,26.163270950317383
1186,1006,1193984,95.47,33.123985290527344,583,48.81317744255066,-27.744586420059203,1.2405425310134888,0.079833984375,6.468337777777779e-05,0.9626908302307129,0.010964053,5820,0.2,-0.03498807111463975,19.760169982910156
1185,1008,1196032,96.74,35.176429748535156,584,56.6666867852211,-27.749314773082734,1.2406872510910034,0.08828125,6.46226962962963e-05,0.9545041918754578,0.012227739,5830,0.2,-0.03478822509641759,20.37152671813965
1185,1010,1198080,95.59,33.405826568603516,585,64.98106622695923,-27.751751720905304,1.240931749343872,0.08271484375,6.456201481481482e-05,0.9586370587348938,0.0104335975,5840,0.2,-0.0356640080397483,30.712621688842773
1185,1012,1200128,94.81,32.08034133911133,586,50.41010473966598,-27.75593670606613,1.2412996292114258,0.07451171875,6.450133333333335e-05,0.966833233833313,0.010665485,5850,0.2,-0.03428771029575728,21.62929916381836
1185,1013,1202176,95.0,32.26559829711914,587,54.12163709402084,-27.760632598400115,1.2416033744812012,0.077099609375,6.444065185185185e-05,0.9611479640007019,0.010551337,5860,0.2,-0.03318107841187157,20.43031883239746
1185,1015,1204224,94.37,31.41155242919922,588,45.8850417137146,-27.764811766147613,1.2418947219848633,0.094287109375,6.437997037037036e-05,0.9674943089485168,0.011735181,5870,0.2,-0.03770507298177108,16.92812156677246
1185,1017,1206272,92.33,28.05675506591797,589,45.258095669746396,-27.7695951461792,1.2424033880233765,0.08369140625,6.431928888888889e-05,0.9672777652740479,0.010862782,5880,0.2,-0.034328893781639634,21.056285858154297
1185,1019,1208320,92.02,27.19158172607422,590,58.722221326828006,-27.77591977119446,1.2428473234176636,0.075,6.425860740740742e-05,0.9543333649635315,0.009526433,5890,0.2,-0.03322959981742315,25.513219833374023
1185,1021,1210368,93.48,29.78466033935547,591,68.6567893743515,-27.77987461090088,1.2430411577224731,0.0853515625,6.419792592592593e-05,0.9530313611030579,0.0110906465,5900,0.2,-0.03371699583367445,24.96358871459961
1184,1023,1212416,92.04,27.64824676513672,592,53.219510436058044,-27.78309323787689,1.2432700395584106,0.09853515625,6.413724444444445e-05,0.964546799659729,0.012583986,5910,0.2,-0.03925358408596367,25.66056251525879
1185,1024,1214464,91.8,27.252565383911133,593,59.38544220924378,-27.787895882129668,1.2438244819641113,0.08623046875,6.407656296296296e-05,0.9596796631813049,0.011998033,5920,0.2,-0.033656358066946265,29.024545669555664
1185,1026,1216512,92.32,28.235816955566406,594,47.55047585964203,-27.792823445796966,1.2439852952957153,0.086572265625,6.401588148148149e-05,0.9641883969306946,0.0119371135,5930,0.2,-0.03453916754515376,19.886428833007812
1185,1028,1218560,92.68,28.76617431640625,595,55.64159865379334,-27.79328055381775,1.2438887357711792,0.088134765625,6.39552e-05,0.9615859985351562,0.012760524,5940,0.2,-0.03521812133840285,17.149503707885742
1184,1030,1220608,92.1,27.908212661743164,596,44.963738930225375,-27.797682642936707,1.2447385787963867,0.09130859375,6.389451851851851e-05,0.966838002204895,0.013234708,5950,0.2,-0.03645566989434883,16.583890914916992
1184,1031,1222656,92.35,28.156333923339844,597,48.979765796661376,-27.80568264722824,1.2449934482574463,0.0896484375,6.383383703703704e-05,0.9691183567047119,0.011724291,5960,0.2,-0.03676119598094374,18.10783576965332
1184,1033,1224704,95.13,32.4622802734375,598,50.259340369701384,-27.809202909469604,1.2452976703643799,0.06484375,6.377315555555555e-05,0.9660592079162598,0.010254094,5970,0.2,-0.0315582295821514,19.882667541503906
1184,1035,1226752,95.04,31.791032791137695,599,58.57560505867004,-27.81339564323425,1.245714545249939,0.08271484375,6.371247407407407e-05,0.9600633382797241,0.010562237,5980,0.2,-0.03357136993727181,18.686769485473633
1184,1037,1228800,92.78,28.2947998046875,600,57.086043787002566,-27.82191768884659,1.2465275526046753,0.089892578125,6.36517925925926e-05,0.9622974395751953,0.0114552565,5990,0.2,-0.03789781391387805,30.602283477783203
1183,1039,1230848,92.93,28.934062957763672,601,47.15904378890991,-27.826729822158814,1.2463642358779907,0.07841796875,6.359111111111111e-05,0.9689706563949585,0.010732129,6000,0.2,-0.035768386581912635,19.567472457885742
1183,1041,1232896,94.81,31.797077178955078,602,51.36603617668152,-27.822890305519103,1.2461222410202026,0.078759765625,6.353042962962963e-05,0.9647348523139954,0.011067903,6010,0.2,-0.034292558129527605,25.424583435058594
1183,1043,1234944,94.39,31.492271423339844,603,54.9909548163414,-27.819704985618593,1.2459019422531128,0.088037109375,6.346974814814814e-05,0.9620167016983032,0.010952624,6020,0.2,-0.03508359626866877,20.723590850830078
1183,1045,1236992,95.59,33.578678131103516,604,37.012909185886386,-27.819774162769317,1.246152639389038,0.1029296875,6.340906666666667e-05,0.9704557657241821,0.012748925,6030,0.2,-0.03867559282807633,16.669538497924805
1183,1046,1239040,95.67,33.9337272644043,605,58.138520908355716,-27.82422579526901,1.2464532852172852,0.077880859375,6.33483851851852e-05,0.9605215191841125,0.01145699,6040,0.2,-0.033560515998397024,26.154216766357422
1183,1048,1241088,95.42,33.47925567626953,606,46.83289225101471,-27.827234780788423,1.2466771602630615,0.088134765625,6.328770370370371e-05,0.9694302082061768,0.011316871,6050,0.2,-0.03641371414996684,14.593856811523438
1183,1050,1243136,95.68,33.59451675415039,607,51.40121728181839,-27.829297590255738,1.246870756149292,0.074658203125,6.322702222222223e-05,0.9665473699569702,0.010325612,6060,0.2,-0.03417332790559158,19.00269889831543
1182,1052,1245184,94.95,32.30977249145508,608,50.35294392108917,-27.831178903579712,1.2468764781951904,0.07431640625,6.316634074074074e-05,0.9685248136520386,0.010588318,6070,0.2,-0.032124968274729326,20.79899024963379
1182,1054,1247232,93.24,29.476530075073242,609,43.8987603187561,-27.834543645381927,1.24744713306427,0.070556640625,6.310565925925926e-05,0.9714350700378418,0.010062972,6080,0.2,-0.03129320933367126,17.42812728881836
1182,1056,1249280,94.29,31.2618465423584,610,60.33140072822571,-27.84074705839157,1.2477914094924927,0.07060546875,6.304497777777777e-05,0.9586697816848755,0.0095333755,6090,0.2,-0.03268652686383575,28.58864974975586
1182,1058,1251328,94.52,31.746702194213867,611,59.0031986951828,-27.842630279064178,1.2476770877838135,0.062158203125,6.298429629629629e-05,0.9568116664886475,0.009545421,6100,0.2,-0.028501301124924792,22.440908432006836
1182,1059,1253376,95.35,33.2231330871582,612,62.17020390033722,-27.845123255252837,1.248234510421753,0.05576171875,6.292361481481482e-05,0.9625033140182495,0.008080756,6110,0.2,-0.02796720446785912,32.763092041015625
1182,1061,1255424,96.08,34.260215759277344,613,44.31001706123352,-27.85258276462555,1.2487431764602661,0.08779296875,6.286293333333334e-05,0.9682996273040771,0.012796969,6120,0.2,-0.03670436682878062,14.383881568908691
1182,1063,1257472,94.97,32.46070861816406,614,48.66187430620194,-27.855563127994536,1.2487263679504395,0.08798828125,6.280225185185186e-05,0.9676833152770996,0.011837369,6130,0.2,-0.034730009641498326,17.52060890197754
1181,1065,1259520,93.82,30.145549774169922,615,49.304839956760404,-27.856570160388948,1.2488664388656616,0.085693359375,6.274157037037037e-05,0.9634805917739868,0.011492422,6140,0.2,-0.03649612298468128,19.211668014526367
1181,1067,1261568,93.04,29.117387771606445,616,42.95885790586472,-27.855411899089813,1.2485483884811401,0.1029296875,6.268088888888889e-05,0.9694021940231323,0.012772709,6150,0.2,-0.0389137307764031,14.127035140991211
1182,1069,1263616,93.36,29.343351364135742,617,37.789376366138455,-27.853240406513216,1.248606562614441,0.07578125,6.26202074074074e-05,0.9670831561088562,0.011039121,6160,0.2,-0.032476501420023854,15.600607872009277
1182,1070,1265664,94.59,31.546791076660156,618,41.87031884193421,-27.857030940055846,1.2491235733032227,0.096826171875,6.255952592592592e-05,0.9689369201660156,0.012152294,6170,0.2,-0.03832113819080405,17.920970916748047
1182,1072,1267712,96.2,34.06509017944336,619,47.96801054477692,-27.860082983970642,1.248905897140503,0.071142578125,6.249884444444443e-05,0.9620480537414551,0.0101793595,6180,0.2,-0.03350130623439327,17.3848876953125
1182,1074,1269760,94.21,30.882600784301758,620,58.54685750007629,-27.86114956140518,1.2493789196014404,0.082421875,6.243816296296298e-05,0.9575291872024536,0.010515728,6190,0.2,-0.03294751172652468,23.356264114379883
1182,1075,1271808,92.79,28.781808853149414,621,43.896596097946166,-27.864711666107176,1.2493525743484497,0.07041015625,6.237748148148149e-05,0.9715896248817444,0.008760266,6200,0.2,-0.03135591468308121,18.442697525024414
1181,1077,1273856,92.5,28.321914672851562,622,48.77233738899231,-27.864932274818422,1.2494709491729736,0.083740234375,6.23168e-05,0.9686486721038818,0.0117188655,6210,0.2,-0.0349917289626319,17.27971649169922
1181,1079,1275904,92.88,29.187108993530273,623,47.094926583766934,-27.86902149915695,1.249976396560669,0.08974609375,6.225611851851852e-05,0.9667267799377441,0.011870962,6220,0.2,-0.03344365279772319,23.816492080688477
1181,1081,1277952,92.99,29.451318740844727,624,44.91979936361313,-27.87415988445282,1.2502329349517822,0.095849609375,6.219543703703704e-05,0.9711964130401611,0.012109719,6230,0.2,-0.037886653502937406,19.99941635131836
1181,1083,1280000,93.99,31.112831115722656,625,54.50424358844757,-27.874711894989012,1.2500063180923462,0.066259765625,6.213475555555556e-05,0.9660979509353638,0.010042478,6240,0.2,-0.030272391578182577,27.43860626220703
1180,1085,1282048,92.78,29.204164505004883,626,56.93443343639374,-27.873706698417664,1.2502483129501343,0.071923828125,6.207407407407407e-05,0.9612594842910767,0.009633224,6250,0.2,-0.0329724460025318,26.13524055480957
1180,1087,1284096,92.84,29.26791000366211,627,53.05868419408798,-27.876314640045166,1.2503560781478882,0.089013671875,6.20133925925926e-05,0.9650241732597351,0.011928116,6260,0.2,-0.035871628462336956,19.43596649169922
1180,1089,1286144,93.15,29.576528549194336,628,58.7079781293869,-27.8790687084198,1.2506327629089355,0.06689453125,6.195271111111112e-05,0.9565755724906921,0.009557949,6270,0.2,-0.02975440325390082,25.96923065185547
1180,1091,1288192,93.07,29.2533016204834,629,50.80647213459015,-27.882842338085176,1.2509129047393799,0.077197265625,6.189202962962964e-05,0.9633143544197083,0.010869871,6280,0.2,-0.032392203426570634,19.611007690429688
1180,1093,1290240,92.49,28.142969131469727,630,54.49369418621063,-27.883998012542726,1.2508482933044434,0.063525390625,6.183134814814815e-05,0.9643396139144897,0.00869027,6290,0.2,-0.029346752009587362,36.1663703918457
1180,1094,1292288,92.18,27.5218448638916,631,49.18173763751984,-27.88515363931656,1.2510288953781128,0.0712890625,6.177066666666667e-05,0.9594905972480774,0.009574471,6300,0.2,-0.031784634839277716,17.522884368896484
1180,1096,1294336,94.3,30.9127140045166,632,50.06759657859802,-27.88735476732254,1.2511264085769653,0.074951171875,6.170998518518518e-05,0.9647029042243958,0.009385239,6310,0.2,-0.031831201532622797,14.56040096282959
1180,1098,1296384,93.17,29.203346252441406,633,70.80497767925263,-27.88633782863617,1.2510478496551514,0.06796875,6.16493037037037e-05,0.9522188305854797,0.010557776,6320,0.2,-0.030434784211684017,32.737518310546875
1180,1100,1298432,94.23,30.79232406616211,634,44.93533815145493,-27.88802852630615,1.2514206171035767,0.080810546875,6.158862222222221e-05,0.9695427417755127,0.010726005,6330,0.2,-0.03451273111859336,16.279407501220703
1180,1102,1300480,94.0,30.811634063720703,635,60.37783997058868,-27.890639436244964,1.2514234781265259,0.068701171875,6.152794074074074e-05,0.9637120366096497,0.00971007,6340,0.2,-0.03016880740469787,24.48396873474121
1180,1103,1302528,93.43,29.683801651000977,636,50.60833256244659,-27.89284156560898,1.2516930103302002,0.078271484375,6.146725925925927e-05,0.9669173359870911,0.011441084,6350,0.2,-0.035264166560955344,22.49327278137207
1179,1106,1304576,92.06,27.780664443969727,637,44.87242615222931,-27.89529459476471,1.2518757581710815,0.0890625,6.140657777777778e-05,0.9654770493507385,0.01138482,6360,0.2,-0.03488375934539363,16.41327476501465
1179,1107,1306624,92.1,28.020526885986328,638,71.9767771244049,-27.899101305007935,1.252255916595459,0.054638671875,6.13458962962963e-05,0.9491733312606812,0.007761852,6370,0.2,-0.02615346911479719,21.21817398071289
