time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1183,1576,1865728,99.41,40.4105224609375,911,46.48766359090805,-28.740992295742036,1.3167932033538818,0.060791015625,4.4779851851851854e-05,0.9689242243766785,0.0078692455,9100,0.2,-0.027977326657855885,16.844234466552734
1183,1578,1867776,98.18,38.499237060546875,912,48.18554821014404,-28.741013967990874,1.316641926765442,0.058349609375,4.4719170370370376e-05,0.9700387120246887,0.008930373,9110,0.2,-0.02757210227428004,22.931196212768555
1183,1580,1869824,96.23,35.45769500732422,913,53.105654168128964,-28.739711129665373,1.3166475296020508,0.0486328125,4.465848888888889e-05,0.9632443189620972,0.00750793,9120,0.2,-0.024271035066340117,20.040538787841797
1183,1581,1871872,95.11,33.9202995300293,914,44.89434561729431,-28.739992022514343,1.3166590929031372,0.0578125,4.459780740740741e-05,0.9654567241668701,0.008308658,9130,0.2,-0.02700058959890157,19.890419006347656
1183,1583,1873920,94.35,32.89118576049805,915,49.71859689950943,-28.739266192913057,1.3165866136550903,0.0515625,4.453712592592593e-05,0.9687769412994385,0.009397066,9140,0.2,-0.024793544213753193,17.013254165649414
1183,1585,1875968,94.12,32.71309280395508,916,54.08268506526947,-28.738357770442963,1.3165727853775024,0.057177734375,4.447644444444445e-05,0.9677472710609436,0.008900959,9150,0.2,-0.02658627456985414,27.500823974609375
1183,1587,1878016,95.34,34.823909759521484,917,56.42246944904328,-28.738768494129182,1.316605806350708,0.06181640625,4.4415762962962964e-05,0.9640732407569885,0.0085416455,9160,0.2,-0.02813861843314953,29.403057098388672
1183,1588,1880064,95.39,34.8648681640625,918,46.65747022628784,-28.73959114551544,1.3167637586593628,0.049169921875,4.4355081481481486e-05,0.9676830172538757,0.0076613137,9170,0.2,-0.025424014241434634,17.584041595458984
1183,1590,1882112,95.79,35.29113006591797,919,58.76936140060425,-28.741958236694337,1.3170031309127808,0.05205078125,4.42944e-05,0.9640999436378479,0.008295869,9180,0.2,-0.02641404781024903,21.676822662353516
1183,1591,1884160,95.8,34.9328727722168,920,58.45020833015442,-28.74397039413452,1.317075252532959,0.062890625,4.423371851851852e-05,0.9625952243804932,0.008956658,9190,0.2,-0.02758156099007465,22.633466720581055
1183,1593,1886208,96.51,35.884735107421875,921,48.23721070289612,-28.745645439624788,1.317267894744873,0.059912109375,4.417303703703704e-05,0.9695062637329102,0.0077702776,9200,0.2,-0.028318978066090496,17.909502029418945
1183,1595,1888256,96.09,35.15443420410156,922,50.52058634757996,-28.747212278842927,1.3173500299453735,0.060986328125,4.4112355555555566e-05,0.9680235981941223,0.0078039467,9210,0.2,-0.027881314110709356,20.008264541625977
1183,1596,1890304,95.61,34.394859313964844,923,57.045816969871524,-28.746572732925415,1.3171741962432861,0.050732421875,4.405167407407408e-05,0.9669461846351624,0.007756711,9220,0.2,-0.026258216306450775,24.1297664642334
1183,1598,1892352,96.2,35.40778350830078,924,48.459226882457735,-28.74577913284302,1.3172786235809326,0.04892578125,4.39909925925926e-05,0.9684007167816162,0.007356598,9230,0.2,-0.02580137155018747,18.79804229736328
1183,1600,1894400,96.11,35.3132438659668,925,45.8692973613739,-28.747393441200256,1.3174773454666138,0.060546875,4.393031111111112e-05,0.9696853160858154,0.008604593,9240,0.2,-0.027000345435226336,17.511213302612305
1184,1601,1896448,98.43,38.965980529785156,926,45.75119218826294,-28.75079963207245,1.317746877670288,0.06279296875,4.386962962962964e-05,0.9724205732345581,0.009283116,9250,0.2,-0.028949540911708028,16.119964599609375
1184,1602,1898496,98.84,39.676239013671875,927,53.9116539478302,-28.754271364212038,1.3180513381958008,0.048681640625,4.3808948148148154e-05,0.9649315476417542,0.0077097397,9260,0.2,-0.025122857047244908,18.911666870117188
1184,1604,1900544,99.14,40.06243133544922,928,60.09697799682617,-28.75719940662384,1.3181887865066528,0.048193359375,4.3748266666666676e-05,0.9605292677879333,0.0069197696,9270,0.2,-0.024563690222566947,18.486454010009766
1184,1606,1902592,97.49,37.72746658325195,929,60.91926629543305,-28.759905683994294,1.3184748888015747,0.056591796875,4.368758518518519e-05,0.9595087766647339,0.008125014,9280,0.2,-0.02578937474754639,30.407712936401367
1184,1607,1904640,96.9,36.827903747558594,930,49.59943959712982,-28.762666082382204,1.31858229637146,0.057958984375,4.362690370370371e-05,0.9672594666481018,0.008726643,9290,0.2,-0.026654140936443582,23.677223205566406
1184,1609,1906688,94.73,33.20199966430664,931,41.63387153148651,-28.763149273395538,1.3185919523239136,0.05751953125,4.356622222222223e-05,0.9743174910545349,0.008517444,9300,0.2,-0.027098359604133294,18.618999481201172
1184,1611,1908736,93.35,31.11284637451172,932,46.654407155513766,-28.76589604616165,1.3190065622329712,0.065869140625,4.3505540740740736e-05,0.9651297330856323,0.008746018,9310,0.2,-0.03021648120484315,17.19757652282715
1184,1612,1910784,94.14,32.538333892822266,933,37.645613443851474,-28.769565534591674,1.3191226720809937,0.054345703125,4.344485925925926e-05,0.9761152863502502,0.008257015,9320,0.2,-0.025691403704695404,13.43687629699707
1184,1614,1912832,93.75,31.703022003173828,934,40.430658316612245,-28.772815072536467,1.319568395614624,0.069775390625,4.338417777777777e-05,0.9744672775268555,0.009477621,9330,0.2,-0.029889222787460312,13.714155197143555
1184,1616,1914880,94.98,33.86848449707031,935,34.29122530221939,-28.77543560266495,1.319446325302124,0.05859375,4.3323496296296294e-05,0.9763035178184509,0.008712109,9340,0.2,-0.02845839018409606,12.129426002502441
1184,1618,1916928,93.25,31.237295150756836,936,42.08463555574417,-28.774905812740325,1.3196090459823608,0.07412109375,4.326281481481481e-05,0.970513641834259,0.0105961375,9350,0.2,-0.029134636756498366,16.794525146484375
1184,1619,1918976,93.99,32.204227447509766,937,41.38816878795624,-28.776516461372374,1.3196347951889038,0.04296875,4.320213333333333e-05,0.9721067547798157,0.0065452997,9360,0.2,-0.024417457546223886,15.06994915008545
1184,1621,1921024,94.53,32.991432189941406,938,44.90722360610962,-28.778520607948302,1.319969654083252,0.055712890625,4.3141451851851846e-05,0.9670162200927734,0.008956099,9370,0.2,-0.025958562872256154,19.550981521606445
1184,1623,1923072,94.59,32.99754333496094,939,55.437164306640625,-28.780498015880585,1.3199573755264282,0.04560546875,4.308077037037037e-05,0.9651676416397095,0.0073146303,9380,0.2,-0.02341961797210388,20.05733299255371
1184,1625,1925120,92.77,30.332599639892578,940,53.39511667490005,-28.780721640586854,1.3200541734695435,0.06015625,4.302008888888888e-05,0.9641001224517822,0.00876875,9390,0.2,-0.02751116323051974,20.55042839050293
1184,1627,1927168,93.38,31.363855361938477,941,43.61440541744232,-28.78136215209961,1.3200385570526123,0.06259765625,4.2959407407407404e-05,0.9733814597129822,0.009006222,9400,0.2,-0.027648960432270542,18.909271240234375
1184,1628,1929216,92.02,29.199613571166992,942,47.02758822441101,-28.78206124305725,1.320174217224121,0.0564453125,4.289872592592592e-05,0.9649432301521301,0.009488622,9410,0.2,-0.02598652284941636,17.38875389099121
1184,1630,1931264,93.52,31.570632934570312,943,34.545532965660094,-28.783374559879302,1.3202742338180542,0.056396484375,4.283804444444445e-05,0.9750749468803406,0.008345712,9420,0.2,-0.026772093039471655,13.102150917053223
1184,1632,1933312,94.24,32.70759582519531,944,44.81754789352417,-28.7851118683815,1.3203872442245483,0.0625,4.277736296296296e-05,0.9664306640625,0.009250919,9430,0.2,-0.029641596507281064,19.939559936523438
1184,1634,1935360,96.54,36.11095428466797,945,45.05201635360718,-28.78647404909134,1.3205335140228271,0.0671875,4.2716681481481485e-05,0.9667470455169678,0.009193793,9440,0.2,-0.030282427626661956,17.716672897338867
1184,1636,1937408,98.07,38.502742767333984,946,44.59040718078613,-28.78757084608078,1.3205770254135132,0.05791015625,4.2656e-05,0.9689116477966309,0.008556282,9450,0.2,-0.027438887653988785,15.764443397521973
1183,1639,1939456,97.19,36.890464782714844,947,41.03404591083527,-28.786570811271666,1.3203465938568115,0.060693359375,4.259531851851852e-05,0.9747339487075806,0.010816832,9460,0.2,-0.026446767168818042,14.384552955627441
1182,1641,1941504,97.66,37.72337341308594,948,35.05166300535202,-28.78468382358551,1.3203762769699097,0.064501953125,4.2534637037037036e-05,0.9755200147628784,0.008955238,9470,0.2,-0.028841832745820285,13.069001197814941
1181,1644,1943552,95.87,34.90012741088867,949,39.98252478837967,-28.784082615375517,1.320164442062378,0.0646484375,4.247395555555556e-05,0.9763602614402771,0.0091363,9480,0.2,-0.030191520496737213,17.68144989013672
1182,1645,1945600,95.4,34.38743209838867,950,51.99312863349915,-28.783120727539064,1.3202611207962036,0.057958984375,4.241327407407407e-05,0.9670557975769043,0.009247523,9490,0.2,-0.027384068933315575,23.00316047668457
1182,1647,1947648,96.97,37.1118278503418,951,43.83072340488434,-28.785971021652223,1.320597529411316,0.065869140625,4.2352592592592595e-05,0.9741959571838379,0.009828977,9500,0.2,-0.027323095669271425,14.343437194824219
1182,1649,1949696,96.95,37.329139709472656,952,38.205561947822574,-28.789456474781037,1.3207875490188599,0.059912109375,4.229191111111111e-05,0.9745962619781494,0.008368874,9510,0.2,-0.02771053062751889,13.839744567871094
1182,1650,1951744,98.08,39.09101867675781,953,49.76386337280273,-28.791657984256744,1.3209710121154785,0.052099609375,4.223122962962963e-05,0.9691391587257385,0.0075734467,9520,0.2,-0.02654805661586579,17.57613182067871
1182,1652,1953792,98.33,39.470272064208984,954,48.769772267341615,-28.791599452495575,1.3207989931106567,0.055224609375,4.2170548148148146e-05,0.9691342711448669,0.008647496,9530,0.2,-0.026358640479156748,15.980907440185547
1182,1654,1955840,97.9,38.53474807739258,955,67.7259735107422,-28.790234327316284,1.3207976818084717,0.043603515625,4.210986666666667e-05,0.9577721953392029,0.0066590514,9540,0.2,-0.023623076803050935,22.736183166503906
1182,1655,1957888,95.81,35.17993927001953,956,35.45226333141327,-28.790599501132967,1.32083261013031,0.068115234375,4.204918518518518e-05,0.9740839600563049,0.009504342,9550,0.2,-0.030946742329979314,14.678834915161133
1182,1657,1959936,94.59,33.4371223449707,957,40.119783556461336,-28.791142690181733,1.3209060430526733,0.045947265625,4.1988503703703705e-05,0.9728370308876038,0.007553265,9560,0.2,-0.024646011122968048,14.884673118591309
1182,1658,1961984,95.51,34.716590881347656,958,36.78116317987442,-28.7934854388237,1.3212040662765503,0.05478515625,4.192782222222222e-05,0.9748011231422424,0.008295358,9570,0.2,-0.02688807370432187,14.079388618469238
1182,1660,1964032,96.25,35.924007415771484,959,42.64789355993271,-28.795870769023896,1.3212577104568481,0.0560546875,4.186714074074074e-05,0.9729588627815247,0.008102242,9580,0.2,-0.02653456836123951,19.109594345092773
1182,1662,1966080,96.57,36.3822021484375,960,43.22881906032562,-28.797833740711212,1.3214513063430786,0.054638671875,4.1806459259259256e-05,0.9723386764526367,0.007904201,9590,0.2,-0.02725464419927448,16.178091049194336
1182,1664,1968128,97.38,37.205989837646484,961,54.997238993644714,-28.79925533533096,1.3214788436889648,0.054052734375,4.174577777777777e-05,0.9702037572860718,0.009074219,9600,0.2,-0.027014711411902682,21.411893844604492
1182,1665,1970176,99.77,40.89196014404297,962,50.11920878887177,-28.800924491882324,1.3216519355773926,0.049853515625,4.16850962962963e-05,0.969702959060669,0.0074605634,9610,0.2,-0.026192365592578426,16.430400848388672
1182,1667,1972224,99.24,40.26689910888672,963,59.57169094085693,-28.803456687927245,1.3218590021133423,0.053271484375,4.1624414814814815e-05,0.9644576907157898,0.008559365,9620,0.2,-0.02650805435841903,29.78645133972168
1182,1669,1974272,99.07,40.34086227416992,964,49.185552299022675,-28.805376493930815,1.3219385147094727,0.05859375,4.156373333333334e-05,0.9698088765144348,0.009450285,9630,0.2,-0.028311435278737918,26.21343421936035
1182,1670,1976320,99.65,41.41212844848633,965,55.20252888202667,-28.80689307451248,1.3221101760864258,0.05869140625,4.150305185185185e-05,0.964764416217804,0.008789502,9640,0.2,-0.027492465038085355,24.303308486938477
1183,1672,1978368,99.71,42.032955169677734,966,49.547321152687076,-28.81044235229492,1.322479248046875,0.05859375,4.144237037037037e-05,0.9697635173797607,0.008904063,9650,0.2,-0.027667784423101693,23.919443130493164
1183,1673,1980416,98.82,40.76213455200195,967,47.510435962677,-28.811516106128693,1.3222254514694214,0.054931640625,4.138168888888889e-05,0.9720743894577026,0.008638028,9660,0.2,-0.0251146500944742,17.498870849609375
1183,1675,1982464,99.61,41.709922790527344,968,58.617959880828856,-28.811375784873963,1.3225491046905518,0.041357421875,4.132100740740741e-05,0.9646682143211365,0.0067142146,9670,0.2,-0.02393590332940221,22.85978889465332
1183,1677,1984512,100.79,43.307491302490234,969,65.12310910224915,-28.814986407756805,1.322742223739624,0.043896484375,4.1260325925925925e-05,0.9601045846939087,0.0061619235,9680,0.2,-0.024124416662380098,25.101900100708008
1183,1678,1986560,99.49,40.92770004272461,970,48.21612269878388,-28.81802898645401,1.3230265378952026,0.051953125,4.119964444444445e-05,0.9724450707435608,0.008105755,9690,0.2,-0.025412747758673505,16.065153121948242
1183,1680,1988608,99.35,40.360992431640625,971,51.942746341228485,-28.821459555625914,1.3233562707901,0.05322265625,4.113896296296296e-05,0.9715814590454102,0.008176217,9700,0.2,-0.026641816401388498,21.843034744262695
1183,1682,1990656,98.79,39.3980827331543,972,58.0877961397171,-28.825784862041473,1.323716163635254,0.0599609375,4.1078281481481483e-05,0.9614070653915405,0.008190174,9710,0.2,-0.028850246471120045,18.104209899902344
1183,1683,1992704,97.43,37.195003509521484,973,40.666226541996004,-28.828792667388917,1.323811650276184,0.052734375,4.10176e-05,0.9724218249320984,0.008741756,9720,0.2,-0.026366537425201387,13.018588066101074
1183,1685,1994752,96.06,35.08857727050781,974,44.951655411720274,-28.829588460922242,1.3238298892974854,0.058642578125,4.095691851851852e-05,0.9729546904563904,0.008826423,9730,0.2,-0.025548815948423,17.416200637817383
1183,1686,1996800,96.05,34.84233093261719,975,36.10096012353897,-28.831158208847047,1.3240821361541748,0.059130859375,4.0896237037037035e-05,0.9761391282081604,0.008529799,9740,0.2,-0.027836722548818214,15.713850021362305
1183,1689,1998848,97.42,37.2093391418457,976,38.04135066270828,-28.833358216285706,1.3241569995880127,0.060595703125,4.083555555555556e-05,0.9771105051040649,0.008465443,9750,0.2,-0.028501059341942893,15.364372253417969
1183,1690,2000896,95.67,34.45832824707031,977,50.97922435998917,-28.836214745044707,1.324496865272522,0.054150390625,4.077487407407407e-05,0.9715492725372314,0.007972342,9760,0.2,-0.02688292276870925,25.64261817932129
1183,1692,2002944,96.77,36.37257766723633,978,40.907708692550656,-28.83899680376053,1.3245913982391357,0.056640625,4.0714192592592594e-05,0.9742634892463684,0.007905939,9770,0.2,-0.027250800316687675,16.702951431274414
1183,1693,2004992,95.8,34.919124603271484,979,46.14559673070907,-28.839891183376313,1.3246511220932007,0.040234375,4.065351111111111e-05,0.9672667384147644,0.0067127533,9780,0.2,-0.023044678091537207,21.751005172729492
1183,1695,2007040,94.08,32.4262809753418,980,43.550191819667816,-28.840775310993195,1.3247077465057373,0.049560546875,4.059282962962964e-05,0.9741104245185852,0.0072241053,9790,0.2,-0.027251522394362838,15.621122360229492
1183,1696,2009088,94.26,32.738746643066406,981,36.15562663078308,-28.84248160123825,1.3248893022537231,0.059033203125,4.053214814814815e-05,0.9741073846817017,0.0096489675,9800,0.2,-0.028950153675395995,14.885337829589844
1184,1698,2011136,93.48,31.507953643798828,982,53.009083008766176,-28.843864226341246,1.3249129056930542,0.045166015625,4.0471466666666674e-05,0.9666538238525391,0.006779955,9810,0.2,-0.021767477126559243,25.354488372802734
1184,1700,2013184,94.17,32.40224075317383,983,51.94175550937653,-28.84453284740448,1.3250539302825928,0.045166015625,4.041078518518519e-05,0.9632341861724854,0.006435157,9820,0.2,-0.02417517179856077,24.743127822875977
1184,1701,2015232,96.14,35.33763122558594,984,58.364987182617185,-28.845838415622712,1.3250986337661743,0.042578125,4.035010370370371e-05,0.9621575474739075,0.00629938,9830,0.2,-0.021418261725921185,23.370450973510742
1184,1703,2017280,97.26,37.0929069519043,985,64.08164620399475,-28.846631467342377,1.3251851797103882,0.039794921875,4.0289422222222225e-05,0.9663811922073364,0.006036252,9840,0.2,-0.02233362773549743,35.023712158203125
1184,1704,2019328,97.67,37.611480712890625,986,49.97414299249649,-28.84774843454361,1.3252596855163574,0.046240234375,4.022874074074075e-05,0.9713459014892578,0.007318342,9850,0.2,-0.025029950522002763,19.67576789855957
1184,1707,2021376,98.48,38.96989440917969,987,51.15594797134399,-28.848283088207246,1.3252146244049072,0.051220703125,4.016805925925926e-05,0.9687293767929077,0.008109595,9860,0.2,-0.025494326115585865,20.12972640991211
1184,1708,2023424,98.39,38.804542541503906,988,59.10744712352753,-28.848789989948273,1.32535982131958,0.040185546875,4.0107377777777784e-05,0.9638848304748535,0.006359875,9870,0.2,-0.021587580861523747,22.057950973510742
